case,reg,label,particle,flux_total_cm-2s-1,err,thermal,epithermal,fast
01_open_sky,111,地上 開空 GL+1.3m,neutron,0.0036772503000000005,0.0004562850280546831,0.0002125777,0.00044827899999999994,0.0030163936000000002
01_open_sky,111,地上 開空 GL+1.3m,photon,0.138639844,0.018658253602480267,0.0,0.05246580000000001,0.08617404399999999
01_open_sky,111,地上 開空 GL+1.3m,muon±,0.015771056,0.0014539223939452064,0.0,0.0,0.01203811
01_open_sky,221,覆土のみ 空洞 -4.3m,neutron,0.00018924673000000002,8.864898356965465e-05,4.1912e-05,1.3306e-05,0.00013402873
01_open_sky,221,覆土のみ 空洞 -4.3m,photon,0.0030503520000000005,0.0007357971622240345,0.0,0.0005700799999999999,0.002480272000000001
01_open_sky,221,覆土のみ 空洞 -4.3m,muon±,0.012616812,0.0013150092000634513,0.0,0.0,0.009870922
01_open_sky,300,地上 開空 GL+1.3m (横),neutron,0.0044092875,0.0005132024979756133,0.000279351,0.0006402885000000001,0.0034896479999999997
01_open_sky,300,地上 開空 GL+1.3m (横),photon,0.11169423,0.015880174457313996,0.0,0.026253600000000002,0.08544063000000002
01_open_sky,300,地上 開空 GL+1.3m (横),muon±,0.016402860000000002,0.001502404357547856,0.0,0.0,0.01382553
01_open_sky,220,覆土のみ 空洞（室平均）,neutron,0.00047389340000000005,0.0001496132887887969,0.0002277954,2.0087e-05,0.000226011
01_open_sky,220,覆土のみ 空洞（室平均）,photon,0.002419102,0.0004184150864716996,0.0,0.00037476999999999996,0.0020443320000000003
01_open_sky,220,覆土のみ 空洞（室平均）,muon±,0.012552534999999998,0.0009771005363756417,0.0,0.0,0.009541614
02_linac,111,ギャラリー 床上1.3m,neutron,0.0066887397000000015,0.0006910497034425474,0.0018424926999999998,0.0016518329999999997,0.0031944140000000005
02_linac,111,ギャラリー 床上1.3m,photon,0.041694102000000004,0.008427730926764977,0.0,0.00289382,0.03880028199999999
02_linac,111,ギャラリー 床上1.3m,muon±,0.015429876999999996,0.0014412449891495227,0.0,0.0,0.011874230999999999
02_linac,221,トンネル ビーム高さ,neutron,8.63009e-05,5.7590654184598395e-05,0.0,3.7478900000000005e-05,4.8822e-05
02_linac,221,トンネル ビーム高さ,photon,0.001928189,0.0005451244506646886,0.0,0.0007480200000000001,0.0011801689999999998
02_linac,221,トンネル ビーム高さ,muon±,0.01134398,0.0012527175518127955,0.0,0.0,0.00890892
02_linac,300,建屋脇 屋外 GL+1.3m,neutron,0.0048452013,0.0005557139856545891,0.00040983400000000003,0.0007715513000000002,0.003663816
02_linac,300,建屋脇 屋外 GL+1.3m,photon,0.07233673,0.01286888435629576,0.0,0.020668100000000002,0.05166863
02_linac,300,建屋脇 屋外 GL+1.3m,muon±,0.01640284,0.0015024418825369406,0.0,0.0,0.01382551
02_linac,110,ギャラリー（室平均）,neutron,0.006407937399999998,0.000388515028704641,0.0023862273,0.0015165460000000001,0.0025051641
02_linac,110,ギャラリー（室平均）,photon,0.037105571309999995,0.005169716793571304,0.0,0.0070405363100000005,0.030065034999999997
02_linac,110,ギャラリー（室平均）,muon±,0.01613209620093,0.000811556367060421,0.0,1.511693e-08,0.012652812084
02_linac,220,トンネル（室平均）,neutron,0.00024813099999999996,0.00014402464020784776,3.4394e-05,0.000173418,4.0319e-05
02_linac,220,トンネル（室平均）,photon,0.00216584,0.000418510762624214,0.0,0.0005806639999999999,0.001585176
02_linac,220,トンネル（室平均）,muon±,0.010783019999999997,0.0008958571584421011,0.0,0.0,0.008148037
