[ T-Track ]
    title = He-3 有効ガス 内中性子フラックス
     mesh =  reg            # mesh type is region-wise
      reg = 1
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  0.3741701      # mesh width of e-mesh points
       ne =     80          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  1.45378E-09  2.11349E-09  3.07256E-09  4.46684E-09
#           6.49382E-09  9.44061E-09  1.37246E-08  1.99526E-08  2.90068E-08
#           4.21697E-08  6.13056E-08  8.91251E-08  1.29569E-07  1.88365E-07
#           2.73842E-07  3.98107E-07  5.78762E-07  8.41395E-07  1.22321E-06
#           1.77828E-06  2.58523E-06  3.75837E-06  5.46387E-06  7.94328E-06
#           1.15478E-05  1.67880E-05  2.44062E-05  3.54813E-05  5.15822E-05
#           7.49894E-05  1.09018E-04  1.58489E-04  2.30409E-04  3.34965E-04
#           4.86968E-04  7.07946E-04  1.02920E-03  1.49624E-03  2.17520E-03
#           3.16228E-03  4.59727E-03  6.68344E-03  9.71628E-03  1.41254E-02
#           2.05353E-02  2.98538E-02  4.34010E-02  6.30957E-02  9.17276E-02
#           1.33352E-01  1.93865E-01  2.81838E-01  4.09732E-01  5.95662E-01
#           8.65964E-01  1.25893E+00  1.83021E+00  2.66073E+00  3.86812E+00
#           5.62341E+00  8.17523E+00  1.18850E+01  1.72783E+01  2.51189E+01
#           3.65174E+01  5.30884E+01  7.71792E+01  1.12202E+02  1.63117E+02
#           2.37137E+02  3.44747E+02  5.01187E+02  7.28618E+02  1.05925E+03
#           1.53993E+03  2.23872E+03  3.25462E+03  4.73151E+03  6.87860E+03
#           1.00000E+04
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = neutron_he3.out  # file name of output for the above axis
     part =  neutron  
# kf/name :  2112     
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          87 (  0)           0 (  0)          87 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(neutron ),hh0l n  
#  e-lower      e-upper        neutron   r.err 
   1.0000E-09   1.4538E-09   8.0715E-07  1.0000
   1.4538E-09   2.1135E-09   6.0005E-06  1.0000
   2.1135E-09   3.0726E-09   4.6484E-06  0.8728
   3.0726E-09   4.4668E-09   7.0936E-05  0.4340
   4.4668E-09   6.4938E-09   1.4666E-04  0.3467
   6.4938E-09   9.4406E-09   3.3044E-04  0.2397
   9.4406E-09   1.3725E-08   1.3302E-03  0.1751
   1.3725E-08   1.9953E-08   2.1545E-03  0.1333
   1.9953E-08   2.9007E-08   3.7398E-03  0.1025
   2.9007E-08   4.2170E-08   6.1954E-03  0.0818
   4.2170E-08   6.1306E-08   9.3102E-03  0.0771
   6.1306E-08   8.9125E-08   1.1241E-02  0.0745
   8.9125E-08   1.2957E-07   1.0063E-02  0.0856
   1.2957E-07   1.8836E-07   5.0938E-03  0.1267
   1.8836E-07   2.7384E-07   3.0532E-03  0.1670
   2.7384E-07   3.9811E-07   2.1160E-03  0.2015
   3.9811E-07   5.7876E-07   3.3801E-03  0.1895
   5.7876E-07   8.4140E-07   3.8937E-03  0.1733
   8.4140E-07   1.2232E-06   3.6708E-03  0.1733
   1.2232E-06   1.7783E-06   4.5781E-03  0.1717
   1.7783E-06   2.5852E-06   5.5518E-03  0.1807
   2.5852E-06   3.7584E-06   5.2061E-03  0.1539
   3.7584E-06   5.4639E-06   5.4229E-03  0.2104
   5.4639E-06   7.9433E-06   5.9069E-03  0.2435
   7.9433E-06   1.1548E-05   5.6517E-03  0.2097
   1.1548E-05   1.6788E-05   5.9926E-03  0.1864
   1.6788E-05   2.4406E-05   4.6180E-03  0.1708
   2.4406E-05   3.5481E-05   6.9067E-03  0.1579
   3.5481E-05   5.1582E-05   9.2534E-03  0.2117
   5.1582E-05   7.4989E-05   7.1547E-03  0.1875
   7.4989E-05   1.0902E-04   9.8101E-03  0.1983
   1.0902E-04   1.5849E-04   1.1691E-02  0.2092
   1.5849E-04   2.3041E-04   1.0395E-02  0.1893
   2.3041E-04   3.3497E-04   1.2124E-02  0.1978
   3.3497E-04   4.8697E-04   1.2024E-02  0.2119
   4.8697E-04   7.0795E-04   1.2447E-02  0.2310
   7.0795E-04   1.0292E-03   1.0222E-02  0.2173
   1.0292E-03   1.4962E-03   1.2186E-02  0.2074
   1.4962E-03   2.1752E-03   6.9111E-03  0.1655
   2.1752E-03   3.1623E-03   1.2829E-02  0.1980
   3.1623E-03   4.5973E-03   6.6202E-03  0.2168
   4.5973E-03   6.6834E-03   1.2073E-02  0.2022
   6.6834E-03   9.7163E-03   1.0752E-02  0.2242
   9.7163E-03   1.4125E-02   1.4205E-02  0.2138
   1.4125E-02   2.0535E-02   9.4468E-03  0.2476
   2.0535E-02   2.9854E-02   2.0572E-02  0.1936
   2.9854E-02   4.3401E-02   1.4777E-02  0.1992
   4.3401E-02   6.3096E-02   2.6145E-02  0.1703
   6.3096E-02   9.1728E-02   2.1923E-02  0.1692
   9.1728E-02   1.3335E-01   3.2148E-02  0.1504
   1.3335E-01   1.9387E-01   2.8915E-02  0.1539
   1.9387E-01   2.8184E-01   4.6361E-02  0.1323
   2.8184E-01   4.0973E-01   6.3206E-02  0.1167
   4.0973E-01   5.9566E-01   8.0219E-02  0.1007
   5.9566E-01   8.6596E-01   8.6111E-02  0.0972
   8.6596E-01   1.2589E+00   1.1096E-01  0.0883
   1.2589E+00   1.8302E+00   9.0691E-02  0.0917
   1.8302E+00   2.6607E+00   1.2731E-01  0.0820
   2.6607E+00   3.8681E+00   1.3531E-01  0.0814
   3.8681E+00   5.6234E+00   1.0538E-01  0.0885
   5.6234E+00   8.1752E+00   8.6810E-02  0.0975
   8.1752E+00   1.1885E+01   1.0070E-01  0.0938
   1.1885E+01   1.7278E+01   7.8689E-02  0.1046
   1.7278E+01   2.5119E+01   1.0018E-01  0.0944
   2.5119E+01   3.6517E+01   9.3475E-02  0.0964
   3.6517E+01   5.3088E+01   1.2560E-01  0.0860
   5.3088E+01   7.7179E+01   2.0693E-01  0.0680
   7.7179E+01   1.1220E+02   2.2182E-01  0.0669
   1.1220E+02   1.6312E+02   2.5716E-01  0.0629
   1.6312E+02   2.3714E+02   2.2810E-01  0.0673
   2.3714E+02   3.4475E+02   1.4195E-01  0.0859
   3.4475E+02   5.0119E+02   8.7352E-02  0.1091
   5.0119E+02   7.2862E+02   5.2357E-02  0.1417
   7.2862E+02   1.0593E+03   1.3400E-02  0.2815
   1.0593E+03   1.5399E+03   1.4725E-02  0.2669
   1.5399E+03   2.2387E+03   1.5054E-02  0.2673
   2.2387E+03   3.2546E+03   5.4128E-03  0.4472
   3.2546E+03   4.7315E+03   1.0826E-03  1.0000
   4.7315E+03   6.8786E+03   4.3302E-03  0.5000
   6.8786E+03   1.0000E+04   1.0826E-03  1.0000

#   sum over                 3.1220E+00  0.0168

'no. =  1,  reg  =      1'
msuc: {\huge He-3 有効ガス 内中性子フラックス}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 3.65152207510486842E+04 # Total source weight or Total source weight / maxcas
# resc3  = 4.00000000000000000E+05 # Total history number or Total batch number
# maxcas =       20000 # History / Batch, only used for istdev=1
# bitrseed = 0101001111100011001000010000110000110111000010100111010111101100 # bit data of rseed
