[ T-Track ]
    title = He-3 有効ガス 内中性子フラックス
     mesh =  reg            # mesh type is region-wise
      reg = 1
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  0.3741701      # mesh width of e-mesh points
       ne =     80          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  1.45378E-09  2.11349E-09  3.07256E-09  4.46684E-09
#           6.49382E-09  9.44061E-09  1.37246E-08  1.99526E-08  2.90068E-08
#           4.21697E-08  6.13056E-08  8.91251E-08  1.29569E-07  1.88365E-07
#           2.73842E-07  3.98107E-07  5.78762E-07  8.41395E-07  1.22321E-06
#           1.77828E-06  2.58523E-06  3.75837E-06  5.46387E-06  7.94328E-06
#           1.15478E-05  1.67880E-05  2.44062E-05  3.54813E-05  5.15822E-05
#           7.49894E-05  1.09018E-04  1.58489E-04  2.30409E-04  3.34965E-04
#           4.86968E-04  7.07946E-04  1.02920E-03  1.49624E-03  2.17520E-03
#           3.16228E-03  4.59727E-03  6.68344E-03  9.71628E-03  1.41254E-02
#           2.05353E-02  2.98538E-02  4.34010E-02  6.30957E-02  9.17276E-02
#           1.33352E-01  1.93865E-01  2.81838E-01  4.09732E-01  5.95662E-01
#           8.65964E-01  1.25893E+00  1.83021E+00  2.66073E+00  3.86812E+00
#           5.62341E+00  8.17523E+00  1.18850E+01  1.72783E+01  2.51189E+01
#           3.65174E+01  5.30884E+01  7.71792E+01  1.12202E+02  1.63117E+02
#           2.37137E+02  3.44747E+02  5.01187E+02  7.28618E+02  1.05925E+03
#           1.53993E+03  2.23872E+03  3.25462E+03  4.73151E+03  6.87860E+03
#           1.00000E+04
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = neutron_he3.out  # file name of output for the above axis
     part =  neutron  
# kf/name :  2112     
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          87 (  0)           0 (  0)          87 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(neutron ),hh0l n  
#  e-lower      e-upper        neutron   r.err 
   1.0000E-09   1.4538E-09   0.0000E+00  0.0000
   1.4538E-09   2.1135E-09   0.0000E+00  0.0000
   2.1135E-09   3.0726E-09   7.4213E-06  1.0000
   3.0726E-09   4.4668E-09   3.3182E-05  0.8514
   4.4668E-09   6.4938E-09   1.1587E-04  0.6557
   6.4938E-09   9.4406E-09   1.4789E-05  0.8889
   9.4406E-09   1.3725E-08   2.2702E-04  0.5364
   1.3725E-08   1.9953E-08   2.9517E-04  0.4234
   1.9953E-08   2.9007E-08   1.0096E-03  0.2827
   2.9007E-08   4.2170E-08   2.1708E-03  0.2480
   4.2170E-08   6.1306E-08   3.1642E-03  0.2018
   6.1306E-08   8.9125E-08   4.3104E-03  0.1877
   8.9125E-08   1.2957E-07   2.7041E-03  0.2497
   1.2957E-07   1.8836E-07   7.5830E-04  0.3521
   1.8836E-07   2.7384E-07   1.0152E-03  0.3902
   2.7384E-07   3.9811E-07   1.1725E-03  0.5203
   3.9811E-07   5.7876E-07   5.0732E-04  0.6070
   5.7876E-07   8.4140E-07   1.1091E-03  0.3942
   8.4140E-07   1.2232E-06   1.2112E-03  0.5336
   1.2232E-06   1.7783E-06   6.2772E-04  0.5174
   1.7783E-06   2.5852E-06   9.2011E-04  0.5314
   2.5852E-06   3.7584E-06   4.4164E-04  1.0000
   3.7584E-06   5.4639E-06   1.6084E-03  0.4640
   5.4639E-06   7.9433E-06   3.7379E-03  0.4638
   7.9433E-06   1.1548E-05   1.1934E-03  0.4683
   1.1548E-05   1.6788E-05   1.6711E-03  0.4604
   1.6788E-05   2.4406E-05   3.6690E-04  0.9370
   2.4406E-05   3.5481E-05   9.2936E-04  0.5836
   3.5481E-05   5.1582E-05   1.7918E-03  0.4607
   5.1582E-05   7.4989E-05   2.0053E-03  0.4392
   7.4989E-05   1.0902E-04   1.4528E-03  0.5379
   1.0902E-04   1.5849E-04   1.6926E-03  0.4533
   1.5849E-04   2.3041E-04   1.4244E-03  0.5263
   2.3041E-04   3.3497E-04   1.6656E-03  0.5941
   3.3497E-04   4.8697E-04   2.0244E-03  0.5431
   4.8697E-04   7.0795E-04   1.7836E-03  0.3602
   7.0795E-04   1.0292E-03   6.2582E-04  0.5862
   1.0292E-03   1.4962E-03   2.1903E-03  0.3877
   1.4962E-03   2.1752E-03   2.1205E-03  0.4162
   2.1752E-03   3.1623E-03   1.2717E-03  0.5126
   3.1623E-03   4.5973E-03   1.0464E-03  0.4862
   4.5973E-03   6.6834E-03   6.4438E-04  0.6650
   6.6834E-03   9.7163E-03   1.9275E-03  0.4417
   9.7163E-03   1.4125E-02   1.8393E-03  0.3635
   1.4125E-02   2.0535E-02   3.0985E-03  0.3340
   2.0535E-02   2.9854E-02   1.2263E-03  0.6380
   2.9854E-02   4.3401E-02   1.1246E-03  0.5042
   4.3401E-02   6.3096E-02   1.7344E-03  0.4315
   6.3096E-02   9.1728E-02   1.6273E-03  0.3920
   9.1728E-02   1.3335E-01   1.6010E-03  0.4336
   1.3335E-01   1.9387E-01   3.3720E-03  0.4008
   1.9387E-01   2.8184E-01   3.5256E-03  0.3136
   2.8184E-01   4.0973E-01   5.2728E-03  0.3940
   4.0973E-01   5.9566E-01   1.0884E-02  0.3119
   5.9566E-01   8.6596E-01   1.0298E-02  0.2726
   8.6596E-01   1.2589E+00   9.4065E-03  0.3505
   1.2589E+00   1.8302E+00   7.1340E-03  0.2527
   1.8302E+00   2.6607E+00   8.8976E-03  0.2892
   2.6607E+00   3.8681E+00   5.9527E-03  0.2727
   3.8681E+00   5.6234E+00   1.3244E-03  0.4734
   5.6234E+00   8.1752E+00   3.8043E-03  0.3258
   8.1752E+00   1.1885E+01   3.2261E-03  0.4012
   1.1885E+01   1.7278E+01   1.4290E-03  0.5942
   1.7278E+01   2.5119E+01   2.3365E-03  0.6695
   2.5119E+01   3.6517E+01   1.7264E-03  0.7165
   3.6517E+01   5.3088E+01   1.6227E-04  1.0000
   5.3088E+01   7.7179E+01   4.7453E-04  0.7792
   7.7179E+01   1.1220E+02   0.0000E+00  0.0000
   1.1220E+02   1.6312E+02   0.0000E+00  0.0000
   1.6312E+02   2.3714E+02   0.0000E+00  0.0000
   2.3714E+02   3.4475E+02   0.0000E+00  0.0000
   3.4475E+02   5.0119E+02   0.0000E+00  0.0000
   5.0119E+02   7.2862E+02   0.0000E+00  0.0000
   7.2862E+02   1.0593E+03   0.0000E+00  0.0000
   1.0593E+03   1.5399E+03   0.0000E+00  0.0000
   1.5399E+03   2.2387E+03   0.0000E+00  0.0000
   2.2387E+03   3.2546E+03   0.0000E+00  0.0000
   3.2546E+03   4.7315E+03   0.0000E+00  0.0000
   4.7315E+03   6.8786E+03   0.0000E+00  0.0000
   6.8786E+03   1.0000E+04   0.0000E+00  0.0000

#   sum over                 1.4647E-01  0.0696

'no. =  1,  reg  =      1'
msuc: {\huge He-3 有効ガス 内中性子フラックス}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.46060883003713716E+04 # Total source weight or Total source weight / maxcas
# resc3  = 1.60000000000000000E+05 # Total history number or Total batch number
# maxcas =       20000 # History / Batch, only used for istdev=1
# bitrseed = 1110011110101011011110111100110000000001101100011101111101000001 # bit data of rseed
