[ T-Track ]
    title = He-3 有効ガス 内中性子フラックス
     mesh =  reg            # mesh type is region-wise
      reg = 1
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  0.3741701      # mesh width of e-mesh points
       ne =     80          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  1.45378E-09  2.11349E-09  3.07256E-09  4.46684E-09
#           6.49382E-09  9.44061E-09  1.37246E-08  1.99526E-08  2.90068E-08
#           4.21697E-08  6.13056E-08  8.91251E-08  1.29569E-07  1.88365E-07
#           2.73842E-07  3.98107E-07  5.78762E-07  8.41395E-07  1.22321E-06
#           1.77828E-06  2.58523E-06  3.75837E-06  5.46387E-06  7.94328E-06
#           1.15478E-05  1.67880E-05  2.44062E-05  3.54813E-05  5.15822E-05
#           7.49894E-05  1.09018E-04  1.58489E-04  2.30409E-04  3.34965E-04
#           4.86968E-04  7.07946E-04  1.02920E-03  1.49624E-03  2.17520E-03
#           3.16228E-03  4.59727E-03  6.68344E-03  9.71628E-03  1.41254E-02
#           2.05353E-02  2.98538E-02  4.34010E-02  6.30957E-02  9.17276E-02
#           1.33352E-01  1.93865E-01  2.81838E-01  4.09732E-01  5.95662E-01
#           8.65964E-01  1.25893E+00  1.83021E+00  2.66073E+00  3.86812E+00
#           5.62341E+00  8.17523E+00  1.18850E+01  1.72783E+01  2.51189E+01
#           3.65174E+01  5.30884E+01  7.71792E+01  1.12202E+02  1.63117E+02
#           2.37137E+02  3.44747E+02  5.01187E+02  7.28618E+02  1.05925E+03
#           1.53993E+03  2.23872E+03  3.25462E+03  4.73151E+03  6.87860E+03
#           1.00000E+04
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = neutron_he3.out  # file name of output for the above axis
     part =  neutron  
# kf/name :  2112     
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          87 (  0)           0 (  0)          87 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(neutron ),hh0l n  
#  e-lower      e-upper        neutron   r.err 
   1.0000E-09   1.4538E-09   0.0000E+00  0.0000
   1.4538E-09   2.1135E-09   3.5245E-06  0.8257
   2.1135E-09   3.0726E-09   2.3353E-05  1.0000
   3.0726E-09   4.4668E-09   3.8615E-05  0.6984
   4.4668E-09   6.4938E-09   4.1066E-05  0.5350
   6.4938E-09   9.4406E-09   1.2782E-04  0.4131
   9.4406E-09   1.3725E-08   4.6364E-04  0.2598
   1.3725E-08   1.9953E-08   8.8791E-04  0.1890
   1.9953E-08   2.9007E-08   1.6176E-03  0.1667
   2.9007E-08   4.2170E-08   3.1306E-03  0.1219
   4.2170E-08   6.1306E-08   3.9910E-03  0.1131
   6.1306E-08   8.9125E-08   4.8273E-03  0.1121
   8.9125E-08   1.2957E-07   4.5488E-03  0.1290
   1.2957E-07   1.8836E-07   2.8783E-03  0.1619
   1.8836E-07   2.7384E-07   1.4556E-03  0.2411
   2.7384E-07   3.9811E-07   2.0305E-03  0.1971
   3.9811E-07   5.7876E-07   2.8646E-03  0.2082
   5.7876E-07   8.4140E-07   2.6762E-03  0.2117
   8.4140E-07   1.2232E-06   2.4318E-03  0.2428
   1.2232E-06   1.7783E-06   3.2874E-03  0.2211
   1.7783E-06   2.5852E-06   3.7318E-03  0.2642
   2.5852E-06   3.7584E-06   3.3512E-03  0.2060
   3.7584E-06   5.4639E-06   4.3788E-03  0.2426
   5.4639E-06   7.9433E-06   5.0184E-03  0.2764
   7.9433E-06   1.1548E-05   7.0632E-03  0.1918
   1.1548E-05   1.6788E-05   4.7188E-03  0.2171
   1.6788E-05   2.4406E-05   4.1225E-03  0.2262
   2.4406E-05   3.5481E-05   4.3643E-03  0.1978
   3.5481E-05   5.1582E-05   6.5446E-03  0.2850
   5.1582E-05   7.4989E-05   6.1318E-03  0.2410
   7.4989E-05   1.0902E-04   8.4732E-03  0.2318
   1.0902E-04   1.5849E-04   8.1434E-03  0.2584
   1.5849E-04   2.3041E-04   9.2044E-03  0.2091
   2.3041E-04   3.3497E-04   1.0037E-02  0.2317
   3.3497E-04   4.8697E-04   1.1893E-02  0.2160
   4.8697E-04   7.0795E-04   1.1146E-02  0.2555
   7.0795E-04   1.0292E-03   1.0626E-02  0.2321
   1.0292E-03   1.4962E-03   1.2290E-02  0.2099
   1.4962E-03   2.1752E-03   6.7470E-03  0.1920
