検出器,地点,filename,peak_net_cps,wall_net_cps,ratio_wall_over_peak,phi_peak,phi_wall,備考
D1,管理棟2階,D1_20260818_1552_管理棟2階.mca,0.502234,0.604386,1.203,0.00195972,0.00147072,peak εS=256.3; wall εS=410.9
D1,linac,D1_20260818_1730_linac.mca,0.068696,0.103164,1.502,0.000268051,0.000251042,peak εS=256.3; wall εS=410.9
D1,管理棟2階,D1_20260819_0832_管理棟2階.mca,0.533573,0.649742,1.218,0.002082,0.00158109,peak εS=256.3; wall εS=410.9
D1,管理棟1階,D1_20260819_1344_管理棟1階.mca,0.383008,0.477254,1.246,0.00149449,0.00116136,peak εS=256.3; wall εS=410.9
D1,地上,D1_20260819_1530_地上.mca,0.433041,0.541218,1.25,0.00168972,0.00131701,peak εS=256.3; wall εS=410.9
D1,放射線棟BT,D1_20260819_1854_放射線棟BT.mca,0.0985615,0.136792,1.388,0.000384587,0.000332873,peak εS=256.3; wall εS=410.9
D1,PF,D1_20260820_0807_PF.mca,0.200659,0.23504,1.171,0.000782969,0.000571951,peak εS=256.3; wall εS=410.9
D1,KEKB,D1_20260820_1939_KEKB.mca,0.069021,0.0837788,1.214,0.000269319,0.000203869,peak εS=256.3; wall εS=410.9
D1,linac,D1_20260823_1510_Linac3.mca,0.118525,0.16893,1.425,0.000462483,0.000411076,peak εS=256.3; wall εS=410.9
D1,linac,D1_20260823_1510_linac_testhole.mca,0.252447,0.280791,1.112,0.000985047,0.000683283,peak εS=256.3; wall εS=410.9
D1,linac,D1_20260823_1510_linac_testhole_error.mca,0.124344,0.190748,1.534,0.000485188,0.000464169,peak εS=256.3; wall εS=410.9
D2,linac,D2_20260821_080728_linac.mca,0.0447271,0.0749251,1.675,0.000249795,0.000251235,peak εS=179.1; wall εS=298.2
D2,linac_IRON,D2_20260821_170217_linacIRON.mca,0.187432,0.215983,1.152,0.00104678,0.000724224,peak εS=179.1; wall εS=298.2
D2,PF,D2_20260822_115234_PF.mca,0.117435,0.145057,1.235,0.000655857,0.000486399,peak εS=179.1; wall εS=298.2
D2,地上,D2_20260822_155048_地上.mca,0.243731,0.286488,1.175,0.0013612,0.000960637,peak εS=179.1; wall εS=298.2
D2,linac,D2_20260823_0835_Linac3.mca,0.0828101,0.122594,1.48,0.000462483,0.000411076,peak εS=179.1; wall εS=298.2
D2,linac,D2_20260824_1440_linac_testhole.mca,0.252447,0.280791,1.112,0.00140988,0.000941534,peak εS=179.1; wall εS=298.2
D2,K2KBL,D2_20260826_0026_ep1.mca,0.0381216,0.223314,5.858,0.000212904,0.000748805,peak εS=179.1; wall εS=298.2
d1,管理棟2階,d1_20260819_1520_管理棟2階.mca,0.127072,0.201708,1.587,0.00181403,0.00179575,peak εS=70.05; wall εS=112.3
d1,linac,d1_20260823_1509_Linac3.mca,0.022285,0.0424285,1.904,0.000318131,0.00037773,peak εS=70.05; wall εS=112.3
d1,linac,d1_20260823_1509_linac_testhole.mca,0.0851228,0.443535,5.211,0.00121518,0.00394868,peak εS=70.05; wall εS=112.3
d1,linac,d1_20260823_1509_linac_testhole_error.mca,-0.274909,5.40087,nan,,0.0480826,wall εS=112.3
d1,linac,d1_20260825_1439_linac_testhole.mca,0.113109,0.46704,4.129,0.0016147,0.00415794,peak εS=70.05; wall εS=112.3
d2,放射線棟BT,d2_20260819_1859_放射線棟BT.mca,0.0127003,0.0205441,1.618,0.000229627,0.00011914,peak εS=55.31; wall εS=172.4
d2,KEKB,d2_20260820_1939_KEKB.mca,0.00903311,0.0157539,1.744,0.000163323,9.13612e-05,peak εS=55.31; wall εS=172.4
d2,linac,d2_20260821_080725_linac.mca,0.00762503,0.114352,15,0.000137864,0.000663155,peak εS=55.31; wall εS=172.4
d2,linac_IRON,d2_20260821_170219_linacIRON.mca,0.0461143,0.0744347,1.614,0.000833767,0.000431667,peak εS=55.31; wall εS=172.4
d2,地上,d2_20260822_155046_地上.mca,0.0934558,0.227099,2.43,0.00168972,0.00131701,peak εS=55.31; wall εS=172.4
d2,linac,d2_20260823_0834_Linac3.mca,0.0139279,0.0291163,2.09,0.000251823,0.000168853,peak εS=55.31; wall εS=172.4
