帯域,ch_lo,ch_hi,N_管理棟2F,cps_管理棟2F,cps_err_管理棟2F,relpct_管理棟2F,N_linac,cps_linac,cps_err_linac,relpct_linac,N_終夜,cps_終夜,cps_err_終夜,relpct_終夜
全チャンネル,0,511,87283,65.36260470912094,0.22124044232958637,0.33848167972215715,302171,71.79361559976469,0.1306048890213154,0.1819171355701209,3490462,66.80697208634406,0.03575858552338861,0.05352523008702258
ch0（オーバーフロー）,0,0,43020,32.21588688045075,0.1553226847241305,0.48213071178364303,147072,34.943229606708094,0.09111671266174604,0.2607564145823952,1719691,32.91465388654485,0.025099442976779303,0.07625613522565304
ch0除く,1,511,44263,33.14671782867019,0.15755061704823434,0.4753128736986478,155099,36.85038599305659,0.09357019669738287,0.25391917662684327,1770771,33.89231819979921,0.025469479792271012,0.07514823755083799
ch1–20,1,20,34082,25.522590810309683,0.13824907101149317,0.5416733435841019,117111,27.82471553029259,0.08130773972336272,0.29221409158646566,1355084,25.93612506386016,0.022280348671930572,0.085904693230279
ch21–80,21,80,9026,6.759195606298198,0.07114548596572698,1.052573266254254,37391,8.8838276369698,0.045942707309597784,0.5171499176594613,369242,7.067242097781284,0.011630393842281494,0.16456764437053578
ch21–149,21,149,9155,6.855798335437625,0.07165208953783624,1.045131230997075,37557,8.92326802069147,0.046044577325987254,0.5160057640229798,374121,7.160625499981128,0.011706981107633088,0.16349104010067195
ch81–149,81,149,129,0.09660272913942694,0.00850539604243372,8.804509063256237,166,0.039440383721670635,0.003061167455963416,7.761505257063329,4879,0.09338340219984423,0.0013369164999725014,1.4316425279852694
ch150–313,150,313,153,0.11457532990955288,0.009262866417785821,8.084520834544433,63,0.014968338400393074,0.0018858333784427825,12.59881576697424,6181,0.1183035066606348,0.001504763492207813,1.2719517237340856
ファイルROI 150–450,150,450,993,0.7436163568639609,0.023597951807352788,3.1734040798768843,423,0.1005017006883535,0.004886559905476875,4.862166383263152,40401,0.7732696930264207,0.0038471129006289588,0.4975124378109453
自動ROI（各地点）,,,759,0.5683834993552329,0.02063101399010595,3.6297700432031386,328,0.07793039675125282,0.004302986320429557,5.521576303742328,31342,0.599881654385636,0.003388458939879876,0.5648545700818505
共通ROI 311–366,311,366,764,0.5721277911823425,0.020698857034079428,3.6178730264621084,332,0.07888076744334127,0.004329144532918607,5.488212999484517,31505,0.6030014524095291,0.003397258674403444,0.5633914579854431
共通ROI 314–366,314,366,759,0.5683834993552329,0.02063101399010595,3.6297700432031386,328,0.07793039675125282,0.004302986320429557,5.521576303742328,31342,0.599881654385636,0.003388458939879876,0.5648545700818505
左背景 280–310,280,310,34,0.025461184424345085,0.004366557104827666,17.149858514250887,21,0.004989446133464357,0.0010887864086907217,21.821789023599237,1505,0.028805497091774046,0.0007425182359379918,2.5776963111323354
右背景 370–400,370,400,36,0.026958901155188914,0.004493150192531486,16.666666666666668,17,0.0040390754413759085,0.0009796196867430085,24.253562503633297,1461,0.02796334302397467,0.000731583635262782,2.616223799263024
ch200–300,200,300,97,0.07263926144592568,0.007375399554725898,10.153461651336189,44,0.01045407761297294,0.0015760114987038844,15.075567228888183,3609,0.06907577342472593,0.0011498265044623515,1.6645872314630745
ch400–500,400,500,66,0.04942465211784634,0.006083754120320542,12.309149097933274,20,0.004751853460442245,0.0010625467356666469,22.360679774997898,2137,0.04090189188380142,0.0008847918942614489,2.163205303009119
ch451–511,451,511,33,0.02471232605892317,0.0043018637935502545,17.407765595569785,8,0.0019007413841768983,0.0006720135610166947,35.35533905932738,1165,0.022297942931506155,0.0006532837220069332,2.929793676545238
