検出器,地点,filename,シリアル,ROI_net_CPS,ROI_net_CPS_err,相対_基準地点,相対フラックス,相対フラックス_err,絶対phi_n_cm2_s,絶対phi_err,備考
D1,地上,D1_20260819_1530_地上.mca,1715,0.433041,0.0105557,地上,1,0.02438,0.0020533,5.00506e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,転送); 相対基準=地上"
D1,管理棟2階,D1_20260819_0832_管理棟2階.mca,1715,0.533573,0.00357083,地上,1.232,0.008246,0.00252998,1.69314e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,転送); 相対基準=地上"
D1,管理棟1階,D1_20260819_1344_管理棟1階.mca,1715,0.383008,0.0052488,地上,0.8845,0.01212,0.00181606,2.48876e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,転送); 相対基準=地上"
D1,PF,D1_20260820_0807_PF.mca,1715,0.22349,0.00241676,地上,0.5161,0.005581,0.0010597,1.14593e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,転送); 相対基準=地上"
D1,linac,D1_20260818_1730_linac.mca,1715,0.068696,0.00455079,地上,0.1586,0.01051,0.000325728,2.1578e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,転送); 相対基準=地上"
D1,放射線棟BT,D1_20260819_1854_放射線棟BT.mca,1715,0.0822007,0.00336849,地上,0.1898,0.007779,0.000389761,1.5972e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,転送); 相対基準=地上"
D1,KEKB,D1_20260820_1939_KEKB.mca,1715,0.0335739,0.001075,地上,0.07753,0.002482,0.000159193,5.09718e-06,"絶対φ=ROI/(εS_ROI=210.9 cm²,転送); 相対基準=地上"
D2,地上,D2_20260822_155048_地上.mca,1715,0.246798,0.00522264,地上,1,0.02116,,,絶対φなし（εS未較正）; 相対基準=地上
D2,PF,D2_20260822_115234_PF.mca,1715,0.118367,0.00166644,地上,0.4796,0.006752,,,絶対φなし（εS未較正）; 相対基準=地上
D2,linac,D2_20260821_080728_linac.mca,1715,0.0443716,0.00125313,地上,0.1798,0.005078,,,絶対φなし（εS未較正）; 相対基準=地上
D2,linac_IRON,D2_20260821_170217_linacIRON.mca,1715,0.189322,0.00284737,地上,0.7671,0.01154,,,絶対φなし（εS未較正）; 相対基準=地上
d1,管理棟2階,d1_20260819_1520_管理棟2階.mca,2162,0.127072,0.00140827,管理棟2階,1,0.01108,0.00253031,2.8042e-05,"絶対φ=ROI/(εS_ROI=50.22 cm²,パイル); 相対基準=管理棟2階"
d2,地上,d2_20260822_155046_地上.mca,2162,0.0537527,0.00313199,地上,1,0.05827,,,絶対φなし（εS未較正）; 相対基準=地上
d2,PF,d2_20260822_115232_PF.mca,2162,0.0290583,0.00130021,地上,0.5406,0.02419,,,絶対φなし（εS未較正）; 相対基準=地上
d2,linac,d2_20260821_080725_linac.mca,2162,0.0101558,0.00116257,地上,0.1889,0.02163,,,絶対φなし（εS未較正）; 相対基準=地上
d2,linac_IRON,d2_20260821_170219_linacIRON.mca,2162,0.0467075,0.00135285,地上,0.8689,0.02517,,,絶対φなし（εS未較正）; 相対基準=地上
d2,放射線棟BT,d2_20260819_1859_放射線棟BT.mca,2162,0.0117569,0.00120349,地上,0.2187,0.02239,,,絶対φなし（εS未較正）; 相対基準=地上
d2,KEKB,d2_20260820_1939_KEKB.mca,2162,0.00574826,0.000422161,地上,0.1069,0.007854,,,絶対φなし（εS未較正）; 相対基準=地上
