検出器,地点,filename,シリアル,NET_CPS_191_764keV,NET_CPS_191_764keV_err,peak_ROI_net_CPS,peak_ROI_net_CPS_err,相対_基準地点,相対フラックス,相対フラックス_err,相対_D1地上,相対_D1地上_err,絶対phi_n_cm2_s,絶対phi_err,備考
D1,地上,D1_20260819_1530_地上.mca,1715,0.541218,0.0126513,0.433041,0.0105557,地上,1,0.02338,1,0.02338,0.00131715,3.07892e-05,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,管理棟2階,D1_20260819_0832_管理棟2階.mca,1715,0.649742,0.00426578,0.533573,0.00357083,地上,1.201,0.007882,1.201,0.007882,0.00158127,1.03816e-05,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,管理棟1階,D1_20260819_1344_管理棟1階.mca,1715,0.477254,0.00629635,0.383008,0.0052488,地上,0.8818,0.01163,0.8818,0.01163,0.00116149,1.53233e-05,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,testhole,D1_20260823_1510_linac_testhole.mca,1715,0.190453,0.00466642,0.124426,0.00304334,地上,0.3519,0.008622,0.3519,0.008622,0.000463503,1.13566e-05,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,PF,D1_20260820_0807_PF.mca,1715,0.23504,0.002896,0.200659,0.00236464,地上,0.4343,0.005351,0.4343,0.005351,0.000572013,7.04795e-06,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,linac,D1_20260823_1510_Linac3.mca,1715,0.113983,0.00267778,0.0586696,0.00176894,地上,0.2106,0.004948,0.2106,0.004948,0.000277399,6.51686e-06,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,PS,D1_20260823_1510_PS.mca,1715,0.0550009,0.00118076,0.0254079,0.000695076,地上,0.1016,0.002182,0.1016,0.002182,0.000133855,2.87359e-06,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,放射線棟BT,D1_20260819_1854_放射線棟BT.mca,1715,0.117176,0.00436619,0.0775888,0.00336558,地上,0.2165,0.008067,0.2165,0.008067,0.000285169,1.06259e-05,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D1,KEKB,D1_20260820_1939_KEKB.mca,1715,0.0505288,0.00144906,0.0332842,0.00107478,地上,0.09336,0.002677,0.09336,0.002677,0.000122971,3.52656e-06,"絶対φ=NET/(εS_wall=410.9,メーカー450×d1窓比); 相対基準=地上"
D2,地上,D2_20260822_155048_地上.mca,1715,0.286488,0.00686949,0.243731,0.00523006,地上,1,0.02398,0.7094,0.01701,0.000934405,2.24054e-05,"絶対φ=NET/(εS_wall=306.6,D2/D1転送@linac); 相対基準=地上"
D2,PF,D2_20260822_115234_PF.mca,1715,0.145057,0.00244402,0.117435,0.00166709,地上,0.5063,0.008531,0.3592,0.006052,0.000473116,7.97136e-06,"絶対φ=NET/(εS_wall=306.6,D2/D1転送@linac); 相対基準=地上"
D2,linac,D2_20260823_0835_Linac3.mca,1715,0.0850455,0.00153391,0.0408726,0.00100348,地上,0.2969,0.005354,0.2106,0.003798,0.000277383,5.00296e-06,"絶対φ=NET/(εS_wall=306.6,D2/D1転送@linac); 相対基準=地上"
D2,linac_IRON,D2_20260821_170217_linacIRON.mca,1715,0.215983,0.00356968,0.187432,0.00284965,地上,0.7539,0.01246,0.5348,0.008839,0.000704447,1.16428e-05,"絶対φ=NET/(εS_wall=306.6,D2/D1転送@linac); 相対基準=地上"
d1,管理棟2階,d1_20260819_1520_管理棟2階.mca,2162,0.201708,0.00162635,0.127072,0.00140827,管理棟2階,1,0.008063,1.364,0.011,0.00179615,1.44822e-05,"絶対φ=NET/(εS_wall=112.3,メーカー123×パイル窓比); 相対基準=管理棟2階"
d1,testhole,d1_20260823_1509_linac_testhole.mca,2162,0.396783,0.00457313,0.0383712,0.00215522,管理棟2階,1.967,0.02267,2.682,0.03092,0.00353324,4.07224e-05,"絶対φ=NET/(εS_wall=112.3,メーカー123×パイル窓比); 相対基準=管理棟2階"
d1,linac,d1_20260823_1509_Linac3.mca,2162,0.0340544,0.00120931,0.0139109,0.000894702,管理棟2階,0.1688,0.005995,0.2302,0.008176,0.000303245,1.07686e-05,"絶対φ=NET/(εS_wall=112.3,メーカー123×パイル窓比); 相対基準=管理棟2階"
d1,PS,d1_20260823_1509_PS.mca,2162,0.0321227,0.000646343,0.00818803,0.000422296,管理棟2階,0.1593,0.003204,0.2172,0.00437,0.000286043,5.7555e-06,"絶対φ=NET/(εS_wall=112.3,メーカー123×パイル窓比); 相対基準=管理棟2階"
d2,地上,d2_20260822_155046_地上.mca,2162,0.17968,0.00385275,0.0460367,0.00269057,地上,1,0.02144,1,0.02144,0.0013173,2.8246e-05,"絶対φ=NET/(εS_wall=136.4,d2/D1転送@地上); 相対基準=地上"
d2,linac,d2_20260823_0834_Linac3.mca,2162,0.0220122,0.000656302,0.00682382,0.000452034,地上,0.1225,0.003653,0.1225,0.003653,0.00016138,4.8116e-06,"絶対φ=NET/(εS_wall=136.4,d2/D1転送@地上); 相対基準=地上"
d2,linac_IRON,d2_20260821_170219_linacIRON.mca,2162,0.0744347,0.00160866,0.0461143,0.00136011,地上,0.4143,0.008953,0.4143,0.008954,0.000545709,1.17937e-05,"絶対φ=NET/(εS_wall=136.4,d2/D1転送@地上); 相対基準=地上"
d2,放射線棟BT,d2_20260819_1859_放射線棟BT.mca,2162,0.0196007,0.00143335,0.0117569,0.00120349,地上,0.1091,0.007977,0.1091,0.007978,0.0001437,1.05084e-05,"絶対φ=NET/(εS_wall=136.4,d2/D1転送@地上); 相対基準=地上"
d2,KEKB,d2_20260820_1939_KEKB.mca,2162,0.0124494,0.000564718,0.00572863,0.000422756,地上,0.06929,0.003143,0.06929,0.003143,9.12716e-05,4.14016e-06,"絶対φ=NET/(εS_wall=136.4,d2/D1転送@地上); 相対基準=地上"
