検出器,地点,filename,シリアル,ROI_net_CPS,ROI_net_CPS_err,相対_基準地点,相対フラックス,相対フラックス_err,絶対phi_n_cm2_s,絶対phi_err,備考
D1,地上,D1_20260819_1530_地上.mca,1715,0.433041,0.0105557,地上,1,0.02438,0.0020533,5.00506e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,D1/d1転送); 相対基準=地上"
D1,管理棟2階,D1_20260819_0832_管理棟2階.mca,1715,0.533573,0.00357083,地上,1.232,0.008246,0.00252998,1.69314e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,D1/d1転送); 相対基準=地上"
D1,管理棟1階,D1_20260819_1344_管理棟1階.mca,1715,0.383008,0.0052488,地上,0.8845,0.01212,0.00181606,2.48876e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,D1/d1転送); 相対基準=地上"
D1,PF,D1_20260820_0807_PF.mca,1715,0.22349,0.00241676,地上,0.5161,0.005581,0.0010597,1.14593e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,D1/d1転送); 相対基準=地上"
D1,linac,D1_20260823_1510_Linac3.mca,1715,0.0586366,0.00177039,地上,0.1354,0.004088,0.00027803,8.39446e-06,"絶対φ=ROI/(εS_ROI=210.9 cm²,D1/d1転送); 相対基準=地上"
D1,放射線棟BT,D1_20260819_1854_放射線棟BT.mca,1715,0.0822007,0.00336849,地上,0.1898,0.007779,0.000389761,1.5972e-05,"絶対φ=ROI/(εS_ROI=210.9 cm²,D1/d1転送); 相対基準=地上"
D1,KEKB,D1_20260820_1939_KEKB.mca,1715,0.0335739,0.001075,地上,0.07753,0.002482,0.000159193,5.09718e-06,"絶対φ=ROI/(εS_ROI=210.9 cm²,D1/d1転送); 相対基準=地上"
D2,地上,D2_20260822_155048_地上.mca,1715,0.246798,0.00522264,地上,1,0.02116,0.00205323,4.34496e-05,"絶対φ=ROI/(εS_ROI=120.2 cm²,D2/D1転送); 相対基準=地上"
D2,PF,D2_20260822_115234_PF.mca,1715,0.118367,0.00166644,地上,0.4796,0.006752,0.000984747,1.38639e-05,"絶対φ=ROI/(εS_ROI=120.2 cm²,D2/D1転送); 相対基準=地上"
D2,linac,D2_20260823_0835_Linac3.mca,1715,0.0409701,0.00100443,地上,0.166,0.00407,0.000340849,8.35631e-06,"絶対φ=ROI/(εS_ROI=120.2 cm²,D2/D1転送); 相対基準=地上"
D2,linac_IRON,D2_20260821_170217_linacIRON.mca,1715,0.189322,0.00284737,地上,0.7671,0.01154,0.00157506,2.36886e-05,"絶対φ=ROI/(εS_ROI=120.2 cm²,D2/D1転送); 相対基準=地上"
d1,管理棟2階,d1_20260819_1520_管理棟2階.mca,2162,0.127072,0.00140827,管理棟2階,1,0.01108,0.00253031,2.8042e-05,"絶対φ=ROI/(εS_ROI=50.22 cm²,パイル); 相対基準=管理棟2階"
d1,linac,d1_20260823_1509_Linac3.mca,2162,0.0139109,0.000894702,管理棟2階,0.1095,0.007041,0.000277,1.78157e-05,"絶対φ=ROI/(εS_ROI=50.22 cm²,パイル); 相対基準=管理棟2階"
d2,地上,d2_20260822_155046_地上.mca,2162,0.0537527,0.00313199,地上,1,0.05827,0.0020532,0.000119633,"絶対φ=ROI/(εS_ROI=26.18 cm²,d2/D1転送); 相対基準=地上"
d2,PF,d2_20260822_115232_PF.mca,2162,0.0290583,0.00130021,地上,0.5406,0.02419,0.00110994,4.96642e-05,"絶対φ=ROI/(εS_ROI=26.18 cm²,d2/D1転送); 相対基準=地上"
d2,linac,d2_20260823_0834_Linac3.mca,2162,0.00682382,0.000452034,地上,0.1269,0.00841,0.00026065,1.72664e-05,"絶対φ=ROI/(εS_ROI=26.18 cm²,d2/D1転送); 相対基準=地上"
d2,linac_IRON,d2_20260821_170219_linacIRON.mca,2162,0.0467075,0.00135285,地上,0.8689,0.02517,0.00178409,5.16748e-05,"絶対φ=ROI/(εS_ROI=26.18 cm²,d2/D1転送); 相対基準=地上"
d2,放射線棟BT,d2_20260819_1859_放射線棟BT.mca,2162,0.0117569,0.00120349,地上,0.2187,0.02239,0.000449081,4.59698e-05,"絶対φ=ROI/(εS_ROI=26.18 cm²,d2/D1転送); 相対基準=地上"
d2,KEKB,d2_20260820_1939_KEKB.mca,2162,0.00574826,0.000422161,地上,0.1069,0.007854,0.000219567,1.61253e-05,"絶対φ=ROI/(εS_ROI=26.18 cm²,d2/D1転送); 相対基準=地上"
