id,場所,filename,検出器,シリアル,NET_CPS_191_764keV,NET_CPS_191_764keV_err,peak_ROI_net_CPS,peak_ROI_net_CPS_err,epsilon_S_191_764_cm2,phi_191_764_n_cm2_s,phi_191_764_err,備考
D1_20260818_1552_kanri2f,D1_20260818_1552_管理棟2階,D1_20260818_1552_管理棟2階.mca,D1,1715,0.377125,0.0295434,0.502234,0.0217985,134.6,0.00280182,0.00021949,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260818_1730_linac,D1_20260818_1730_linac,D1_20260818_1730_linac.mca,D1,1715,0.0725133,0.00636997,0.068696,0.00455079,134.6,0.000538732,4.73252e-05,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
d1_20260819_1520_kanri2f,d1_20260819_1520_管理棟2階,d1_20260819_1520_管理棟2階.mca,d1,2162,0.201374,0.00162768,0.127072,0.00140827,74.2,0.00271394,2.19364e-05,d1 熱中性子絶対較正（黒鉛 30/80 cm）· 191–764 keV
D1_20260819_0832_kanri2f,D1_20260819_0832_管理棟2階,D1_20260819_0832_管理棟2階.mca,D1,1715,0.365204,0.0048624,0.533573,0.00357083,134.6,0.00271325,3.61248e-05,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260819_1344_kanri1f,D1_20260819_1344_管理棟1階,D1_20260819_1344_管理棟1階.mca,D1,1715,0.263924,0.00722043,0.383008,0.0052488,134.6,0.0019608,5.36436e-05,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260819_1530_ground,D1_20260819_1530_地上,D1_20260819_1530_地上.mca,D1,1715,0.413011,0.0136769,0.433041,0.0105557,134.6,0.00306844,0.000101611,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260819_1854_hoshasenBT,D1_20260819_1854_放射線棟BT,D1_20260819_1854_放射線棟BT.mca,D1,1715,,,0.0822007,0.00336849,134.6,,,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
d2_20260819_1859_hoshasenBT,d2_20260819_1859_放射線棟BT,d2_20260819_1859_放射線棟BT.mca,d2,2162,0.0201248,0.00145238,0.0117569,0.00120349,49.41,0.000407323,2.9396e-05,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
d2_20260820_0807_PF,d2_20260820_0807_PF,d2_20260820_0807_PF.mca,d2,2162,0.0242642,0.000728292,0.000896247,0.00027564,49.41,0.000491105,1.47405e-05,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
D1_20260820_0807_PF,D1_20260820_0807_PF,D1_20260820_0807_PF.mca,D1,1715,0.35288,0.00284146,0.22349,0.00241676,134.6,0.00262169,2.11104e-05,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
D1_20260820_1939_KEKB,D1_20260820_1939_KEKB,D1_20260820_1939_KEKB.mca,D1,1715,0.00705506,0.0018049,0.0335739,0.001075,134.6,5.2415e-05,1.34094e-05,D1 転送較正（管理棟2階 D1/d1×d1εS_wall）· 191–764 keV
d2_20260820_1939_KEKB,d2_20260820_1939_KEKB,d2_20260820_1939_KEKB.mca,d2,2162,0.0122496,0.000584025,0.00574826,0.000422161,49.41,0.000247931,1.18206e-05,d2 転送較正（地上 d2/D1×D1εS_wall）· 191–764 keV
