channel,counts_kanri2f,counts_linac,cps_kanri2f,cps_linac,ratio_linac_over_kanri2f
0,43020,147072,32.21588688045075,34.943229606708094,1.0846583158296457
1,3,15,0.002246575096265743,0.003563890095331684,1.5863658870142299
2,2,11,0.0014977167308438287,0.002613519403243235,1.7450024757156528
3,2,6,0.0014977167308438287,0.0014255560381326736,0.9518195322085379
4,3,3,0.002246575096265743,0.0007127780190663368,0.31727317740284594
5,4593,14682,3.4395064723828526,3.4883356253106523,1.014196557942213
6,6424,19594,4.810666139470378,4.655390835195268,0.9677227020596768
7,4882,15401,3.655926539989786,3.659164757213551,1.000885744609019
8,3296,10912,2.4682371724306296,2.592611248017289,1.0503898397511697
9,2400,8267,1.7972600770125944,1.9641786278738023,1.0928738989955533
10,1908,7067,1.4288217612250125,1.6790674202472675,1.1751412708102267
11,1696,6189,1.2700637877555667,1.470461053333853,1.1577851974918714
12,1435,5350,1.074611754380447,1.2711208006683006,1.1828651561708892
13,1255,4888,0.9398172486045024,1.1613529857320848,1.235722144338734
14,1138,4396,0.8522008198501385,1.0444573906052055,1.2256000772081816
15,968,4023,0.7248948977284131,0.9558353235679576,1.3185847031938525
16,946,3746,0.7084200136891309,0.8900221531408326,1.2563481210899166
17,849,3551,0.6357807522432053,0.8436915819015207,1.3270165523645536
18,789,3237,0.5908492503178904,0.7690874825725774,1.3016644806755544
19,781,2946,0.584858383394515,0.6999480147231427,1.1967820494606713
20,712,2827,0.533187156180403,0.6716744866335114,1.2597349333115808
21,652,2579,0.4882556542550881,0.6127515037240275,1.254980865831196
22,600,2460,0.4493150192531486,0.5844779756343962,1.3008200273516684
23,570,2313,0.42684926829049114,0.5495518527001457,1.2874611567241805
24,530,2226,0.39689493367361456,0.528881290147222,1.3325473450919532
25,480,1992,0.35945201540251887,0.4732846046600476,1.3166836862218108
26,460,1922,0.3444748480940806,0.4566531175484998,1.3256501021049347
27,439,1869,0.32874882242022035,0.44406070587832785,1.350759837279998
28,413,1759,0.30927850491925063,0.4179255118458955,1.3512918136842762
29,391,1638,0.2928036208799685,0.3891767984102199,1.3291392956160146
30,367,1595,0.27483102010984256,0.3789603134702691,1.378884790075039
31,362,1416,0.271086728282733,0.336431224999311,1.2410464618851653
32,358,1380,0.2680912948210453,0.32787788877051494,1.2230083374746576
33,289,1214,0.21642006760693322,0.2884375050488443,1.3327669113046887
34,284,1136,0.21267577577982366,0.2699052765531195,1.2690927096113838
35,246,1092,0.18421915789379092,0.2594511989401466,1.408383372861414
36,232,980,0.17373514077788413,0.23284081956167002,1.3402056631671941
37,234,895,0.17523285750872794,0.2126454423547905,1.213502110151911
38,207,811,0.15501368164233625,0.19268765782093306,1.2430364583270923
39,186,721,0.13928765596847606,0.17130431724894296,1.229860004878774
40,162,671,0.12131505519835012,0.15942468359783735,1.3141376668969733
41,157,601,0.11757076337124055,0.14279319648628946,1.2145298064911492
42,128,550,0.09585387077400503,0.13067597016216176,1.3632831841528539
43,109,482,0.08162556183098865,0.11451966839665811,1.402987812001576
44,125,526,0.09360729567773929,0.12497374600963106,1.335085530511176
45,82,408,0.06140638596459697,0.09693781059302181,1.5786275168336728
46,89,385,0.06664839452255038,0.09147317911351323,1.372473857304446
47,79,338,0.05915981086833123,0.08030632348147394,1.357447265343822
48,95,321,0.07114154471508186,0.07626724804009805,1.0720493678559324
