filename,検出器,地点,wall_lo,wall_sb_lo,wall_sb_hi,wall_bg_mode_linear,wall_net_cps,wall_net_cps_linear,peak_net_cps,wall_valid,wall_valid_linear,ratio_linear_over_right,delta_cps
D1_20260818_1552_管理棟2階.mca,D1,管理棟2階,85,70–84,367–381,sideband,0.377125,0.144829,0.502234,1,1,0.384,-0.232296
D1_20260818_1730_linac.mca,D1,linac,85,70–84,367–381,sideband,0.0725133,-0.622065,0.068696,1,0,-8.579,-0.694578
D1_20260819_0832_管理棟2階.mca,D1,管理棟2階,85,70–84,367–381,sideband,0.365204,-0.0673111,0.533573,1,0,-0.1843,-0.432515
D1_20260819_1344_管理棟1階.mca,D1,管理棟1階,84,69–83,367–381,sideband,0.263924,-0.301569,0.383008,1,0,-1.143,-0.565493
D1_20260819_1530_地上.mca,D1,地上,85,70–84,367–381,sideband,0.413011,0.226914,0.433041,1,1,0.5494,-0.186097
D1_20260819_1854_放射線棟BT.mca,D1,放射線棟BT,97,82–96,405–419,sideband,-0.0489434,-0.53636,0.0822007,0,0,,-0.487417
D1_20260820_0807_PF.mca,D1,PF,60,45–59,367–381,sideband,0.35288,-1.4178,0.22349,1,0,-4.018,-1.77068
D1_20260820_1939_KEKB.mca,D1,KEKB,96,81–95,404–418,sideband,0.00705506,-0.478807,0.0335739,1,0,-67.87,-0.485862
D1_20260822_1633_熱中性子管理棟-30cm.mca,D1,熱中性子_30cm,103,88–102,429–443,sideband,-6169.68,1072.18,1661.4,0,1,,7241.87
D1_20260822_1644_熱中性子管理棟2-80cm.mca,D1,熱中性子_80cm,95,80–94,398–412,sideband,-994.361,1007.62,681.98,0,1,,2001.98
D1_20260822_1650_熱中性子管理棟-gain500.mca,D1,熱中性子_gain調整,62,47–61,367–381,sideband,3957.49,3357.26,1454.74,1,1,0.8483,-600.234
D1_20260822_1653_熱中性子管理棟-corse_gain100_Gain_750.mca,D1,熱中性子_gain調整,87,72–86,368–382,sideband,3660.65,2640.94,10.5062,1,1,0.7214,-1019.71
D1_20260822_1653_熱中性子管理棟-gain750_corse_gainを200から100に変更.mca,D1,熱中性子_gain調整,75,60–74,367–381,sideband,3804.01,2166.04,-4.93404,1,1,0.5694,-1637.97
D1_20260823_1510_Linac3.mca,D1,linac,96,81–95,402–416,sideband,0.034561,-1.71531,0.0586366,1,0,-49.63,-1.74987
D2_20260821_080728_linac.mca,D2,linac,96,81–95,404–418,sideband,0.0231891,-0.495962,0.0443716,1,0,-21.39,-0.519151
D2_20260821_170217_linacIRON.mca,D2,linac_IRON,97,82–96,405–419,sideband,0.0264628,-0.510763,0.189322,1,0,-19.3,-0.537226
D2_20260822_115234_PF.mca,D2,PF,97,82–96,405–419,sideband,0.00449126,-0.254103,0.118367,1,0,-56.58,-0.258594
D2_20260822_155048_地上.mca,D2,地上,96,81–95,402–416,sideband,-0.0832063,-0.14705,0.246798,0,0,,-0.0638435
D2_20260822_1720_熱中性子管理棟.mca,D2,熱中性子_その他,96,81–95,403–417,sideband,34.2381,196.494,246.126,1,1,5.739,162.256
D2_20260823_0835_Linac3.mca,D2,linac,97,82–96,405–419,sideband,0.0394434,-1.13528,0.0409701,1,0,-28.78,-1.17473
d1_20260819_1520_管理棟2階.mca,d1,管理棟2階,97,82–96,409–423,sideband,0.201374,0.082248,0.127072,1,1,0.4084,-0.119126
d1_20260822_1702_熱中性子管理棟-80cm.mca,d1,熱中性子_80cm,96,81–95,409–423,sideband,810.49,754.934,513.425,1,1,0.9315,-55.5556
d1_20260822_1705_熱中性子管理棟-30cm.mca,d1,熱中性子_30cm,95,80–94,409–423,sideband,1577.3,1532.16,1020.33,1,1,0.9714,-45.143
d1_20260823_1509_Linac3.mca,d1,linac,98,83–97,411–425,sideband,0.0340544,-0.38935,0.0139109,1,0,-11.43,-0.423404
d2_20260819_1859_放射線棟BT.mca,d2,放射線棟BT,96,81–95,409–423,sideband,0.0201248,-0.0575199,0.0117569,1,0,-2.858,-0.0776446
d2_20260820_0807_PF.mca,d2,PF,125,110–124,511–511,sideband_left,0.0242642,-0.389133,0.000896247,1,0,-16.04,-0.413397
d2_20260820_1939_KEKB.mca,d2,KEKB,97,82–96,409–423,sideband,0.0122496,-0.102306,0.00574826,1,0,-8.352,-0.114555
d2_20260821_080725_linac.mca,d2,linac,98,83–97,409–423,sideband,0.097835,-0.139947,0.0101558,1,0,-1.43,-0.237782
d2_20260821_170219_linacIRON.mca,d2,linac_IRON,99,84–98,416–430,sideband,0.0751115,-0.055537,0.0467075,1,0,-0.7394,-0.130649
d2_20260822_115232_PF.mca,d2,PF,98,83–97,411–425,sideband,0.19887,-0.129592,0.0290583,1,0,-0.6516,-0.328462
d2_20260822_155046_地上.mca,d2,地上,96,81–95,409–423,sideband,0.151603,-0.0112985,0.0537527,1,0,-0.07453,-0.162902
d2_20260822_1729_熱中性子管理棟.mca,d2,熱中性子_その他,95,80–94,409–423,sideband,102.833,96.4229,63.6797,1,1,0.9377,-6.41033
d2_20260823_0834_Linac3.mca,d2,linac,97,82–96,409–423,sideband,0.0212539,-0.277313,0.00682382,1,0,-13.05,-0.298567
