id,場所,シリアル,live_s,roi_lo,roi_hi,roi_counts,roi_cps,roi_bg_counts,roi_bg_cps,roi_net_counts,roi_net_cps,roi_net_cps_err
20260818_1552_kanri2f_D1,20260818_1552_管理棟2階_D1,1715,1335.366,314,366,759.0,0.5683834993552329,141.33333333333334,0.10583864897963056,617.6666666666666,0.4625448503756024,0.022469910901765883
20260818_1730_linac_D1,20260818_1730_linac_D1,1715,4208.884,311,362,328.0,0.07793039675125282,91.0,0.021620933245012217,237.0,0.05630946350624061,0.004863400723436122
20260819_1520_kanri2f_d1,20260819_1520_管理棟2階_d1,2162,76826.197,350,408,10734.0,0.13971796625570312,1499.5833333333335,0.01951916653291238,9234.416666666666,0.12019879972279073,0.0014396850894722673
20260819_0832_kanri2f_D1,20260819_0832_管理棟2階_D1,1715,52246.972,314,366,31342.0,0.599881654385636,6404.166666666666,0.12257488657269297,24937.833333333336,0.477306767812943,0.0037185643453315352
20260819_1344_kanri1f_D1,20260819_1344_管理棟1階_D1,1715,17482.328,313,366,7578.0,0.4334662980811251,1620.0,0.09266500434038304,5958.0,0.34080129374074203,0.005485894337348818
20260819_1530_ground_D1,20260819_1530_地上_D1,1715,4748.053,313,365,2285.0,0.4812498933773486,446.0833333333333,0.09395079063635839,1838.9166666666667,0.3872991027409902,0.011006567918895028
20260819_1854_hoshasenBT_D1,20260819_1854_放射線棟BT_D1,1715,9583.863,80,110,876.0,0.09140364381252111,1126.3333333333335,0.11752393928558177,-250.33333333333348,-0.026120295473060655,0.0046690399690945215
20260819_1859_hoshasenBT_d2,20260819_1859_放射線棟BT_d2,2162,9540.474,80,107,103.0,0.01079610929184441,128.8,0.013500377444558835,-25.80000000000001,-0.002704268152714426,0.001595830508477315
20260820_0807_PF_d2,20260820_0807_PF_d2,2162,45746.327,80,126,5947.0,0.12999950793863735,7531.750000000001,0.1646416334146346,-1584.750000000001,-0.03464212547599725,0.0025378653663774976
20260820_0807_PF_D1,20260820_0807_PF_D1,1715,45702.849,220,263,10919.0,0.23891289578030464,2009.3333333333333,0.04396516578940917,8909.666666666666,0.19494772999089544,0.0024878717965084586
20260820_1939_KEKB_D1,20260820_1939_KEKB_D1,,39007.479,80,111,2728.0,0.06993530650878516,3416.0,0.08757294979252568,-688.0,-0.017637643283740536,0.0020094523865298165
20260820_1939_KEKB_d2,20260820_1939_KEKB_d2,,39037.899,80,109,641.0,0.016419941042421365,720.0,0.01844361552346862,-79.0,-0.002023674481047251,0.0009450235395965709
